,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
126,569666477265018881,negative,0.6703,Customer Service Issue,0.6703,Virgin America,,ChrisFordisHere,,0,virginamerica i need to change my flight thats scheduled in 9 hour and 120 min wait time on phone im calling intern help,"[51.04345575, -114.06071363]",2015-02-22 17:14:06 -0800,NYC,Tehran
127,569652497947734017,positive,1.0,,,Virgin America,,JKF1897,,0,virginamerica completely awesome experience last month boslas nonstop thanks for such an awesome flight and depart time vabeatsjblue,,2015-02-22 16:18:33 -0800,,
128,569649116487290880,neutral,1.0,,,Virgin America,,F6x,,0,virginamerica how can i watch the oscars2015 on my jfkgtsfo flight,"[40.64662464, -73.77090177]",2015-02-22 16:05:07 -0800,"San Francisco, CA",Pacific Time (US & Canada)
129,569643262459269120,neutral,0.6535,,0.0,Virgin America,,lawyang588,,0,virginamerica is flight 882 cancelled flightled and what do i do if it is,,2015-02-22 15:41:51 -0800,,
130,569642845516275712,negative,1.0,Customer Service Issue,0.6448,Virgin America,,melokudo,,0,virginamerica you are failing your customer because your check in process doe not link to tsa precheck,,2015-02-22 15:40:12 -0800,,Eastern Time (US & Canada)
131,569634318349246464,negative,1.0,Can't Tell,1.0,Virgin America,,ChrysiChrysic,,0,virginamerica fidifamilies u too terrible airline just gave u a hotel hotline number and said sorry,,2015-02-22 15:06:19 -0800,,
132,569633630978310145,neutral,1.0,,,Virgin America,,nikkisixxfan93,,0,virginamerica ha flight number 276 from sfo to cabo san lucas arrived yet,,2015-02-22 15:03:35 -0800,"Sacramento,California",Pacific Time (US & Canada)
133,569633279546036224,negative,1.0,Cancelled Flight,0.6875,Virgin America,,ChrysiChrysic,,0,virginamerica chrysichrysic your assistance yesterday when u cancelled flightled our flight wa to give u a hotel hotline shame on you,,2015-02-22 15:02:11 -0800,,
134,569630092273410048,negative,1.0,Late Flight,1.0,Virgin America,,MOCBlogger,,0,virginamerica another delayed flight likingyoulessandless,,2015-02-22 14:49:31 -0800,San Diego,Alaska
135,569627480425766912,negative,1.0,Customer Service Issue,1.0,Virgin America,,tfaz,,0,virginamerica i need to register a service dog for a first class ticket from sfo gt dulles the phone queue is an hour or longer pls advise,,2015-02-22 14:39:09 -0800,"Oakland, California",Pacific Time (US & Canada)
136,569625739231948800,positive,1.0,,,Virgin America,,lisaptv,,1,virginamerica you rock for making it so i can watch oscar on my flight redcarpet oscar oscars2015,,2015-02-22 14:32:14 -0800,,Mountain Time (US & Canada)
137,569625609799774208,neutral,1.0,,,Virgin America,,dropapp,,0,virginamerica reallytallchris dropped a track on you httpstcozv2pt6trk9,,2015-02-22 14:31:43 -0800,,
138,569620102389350401,positive,0.7011,,,Virgin America,,HollywoodHotMom,,0,virginamerica always xoxo,,2015-02-22 14:09:50 -0800,All Over!,Pacific Time (US & Canada)
139,569619569372823552,negative,1.0,Flight Booking Problems,1.0,Virgin America,,GoShar2012,,0,virginamerica why cant we book seat on your flight when we buy them or even during check in creates so much anxiety frustrated,,2015-02-22 14:07:43 -0800,"Providence, RI",Eastern Time (US & Canada)
140,569618527948115968,negative,0.6543,Flight Attendant Complaints,0.3562,Virgin America,,MOCBlogger,,0,virginamerica youd think paying an extra 100 buck rt for luggage might afford you hiring an extra hand at sfo lame,,2015-02-22 14:03:34 -0800,San Diego,Alaska
141,569616490380439552,positive,1.0,,,Virgin America,,SkateMamas,,0,virginamerica best customer service rep in the world irmafromdallas take the cake,,2015-02-22 13:55:28 -0800,"Los Angeles, CA",
142,569615109363929088,neutral,0.355,,0.0,Virgin America,,FiDiFamilies,,0,virginamerica can you find u a flt out of lax that is sooner than midnight on monday that would be great customer service,,2015-02-22 13:49:59 -0800,New York City ,Eastern Time (US & Canada)
143,569614365755899905,negative,0.6889,Late Flight,0.6889,Virgin America,,jarrydosborne,,0,virginamerica please provide status for flight 769 i cant imagine it on time a the web indicates dude to weather here andor dallas,,2015-02-22 13:47:02 -0800,New York,Eastern Time (US & Canada)
144,569614024578600960,positive,1.0,,,Virgin America,,HollywoodHotMom,,0,virginamerica you have amazing staff amp super helpful a i just ran the waltdisneyworld princesshalf they have spoiled me with comfort,,2015-02-22 13:45:41 -0800,All Over!,Pacific Time (US & Canada)
145,569609971383586817,negative,1.0,Cancelled Flight,1.0,Virgin America,,mlorenzen,,0,virginamerica i paid the premium to fly you across the country you cancelled flight my flight and offer no check fee or upgrade love sad face,,2015-02-22 13:29:34 -0800,"iPhone: 29.741360,-90.131523",Pacific Time (US & Canada)
146,569608328998887424,negative,0.679,Flight Booking Problems,0.3684,Virgin America,,Tyler_Starrine,,0,virginamerica question is it not possible to book a seat for an infant under 2 it not giving me the option but we want a seat for him,,2015-02-22 13:23:03 -0800,Los Angeles,Pacific Time (US & Canada)
147,569599867716132864,positive,1.0,,,Virgin America,,jessicajaymes,,2,always have it together youre welcome rt virginamerica jessicajaymes youre so welcome,"[33.94652852, -118.40766257]",2015-02-22 12:49:25 -0800,"hollywood, california",Pacific Time (US & Canada)
148,569596445680115712,positive,1.0,,,Virgin America,,livingfitly,,0,virginamerica flight home to dc sunset globe in backtowinter back to work refreshed httptcovx9vbctdlf,,2015-02-22 12:35:49 -0800,"Washington, DC",Eastern Time (US & Canada)
149,569596097540132864,negative,1.0,Damaged Luggage,0.6501,Virgin America,,khartline,,0,virginamerica i dont understand why you need a dm to give me an answer on if you have a damaged luggage policy,,2015-02-22 12:34:26 -0800,Las Vegas,Pacific Time (US & Canada)
150,569594386066984960,negative,1.0,Damaged Luggage,1.0,Virgin America,,khartline,,0,virginamerica doe that mean you dont have a policy for destroyed luggage,,2015-02-22 12:27:38 -0800,Las Vegas,Pacific Time (US & Canada)
151,569586660909973504,neutral,1.0,,,Virgin America,,MACRoxburgh,,0,virginamerica is there special assistance if i travel alone w2 kid and 1 infant priority boarding,,2015-02-22 11:56:57 -0800,,Atlantic Time (Canada)
152,569580805036453888,positive,1.0,,,Virgin America,,paulnakada,,0,virginamerica thank you for checking in ticket are purchased and customer is happy,,2015-02-22 11:33:40 -0800,San Francisco,Pacific Time (US & Canada)
153,569575679722786816,neutral,1.0,,,Virgin America,,wildcatdad,,0,virginamerica is your website ever coming back online,,2015-02-22 11:13:18 -0800,,
154,569575003248676864,neutral,0.6732,,0.0,Virgin America,,RheaThurman1,,0,virginamerica is flight 713 from love field to sfo definitely cancelled flightled for monday february 23,,2015-02-22 11:10:37 -0800,,
155,569574973662232576,neutral,1.0,,,Virgin America,,Osiris91780,,0,virginamerica is flight 0769 out of lga to dfw on time,,2015-02-22 11:10:30 -0800,,
156,569574961158815745,neutral,1.0,,,Virgin America,,HeatherWhoo,,0,virginamerica my driver license is expired by a little over a month can i fly friday morning using my expired license,,2015-02-22 11:10:27 -0800,,
157,569572942381649920,negative,1.0,Customer Service Issue,0.6983,Virgin America,,paulnakada,,0,virginamerica having problem flight booking problem on the web site keep giving me an error and to contact by phone phone is 30 minute wait,,2015-02-22 11:02:26 -0800,San Francisco,Pacific Time (US & Canada)
158,569572740723712001,negative,0.6593,Cancelled Flight,0.6593,Virgin America,,RampantSmashing,,0,virginamerica how do i reschedule my cancelled flightled flight online the change button is greyed out,,2015-02-22 11:01:38 -0800,CA,
159,569566981835218944,negative,1.0,Flight Booking Problems,0.6556,Virgin America,,intlwriter,,0,virginamerica i rang but there is a wait for 35 minute i can book the same ticket through a vendor fix your site,,2015-02-22 10:38:45 -0800,@ the moment in New Delhi,Pacific Time (US & Canada)
160,569564853460807680,negative,1.0,Late Flight,0.3571,Virgin America,,finslippy,,0,virginamerica got a flight we were told for 450 todaychecked my email and it for 450 tomorrow this is unacceptable,,2015-02-22 10:30:17 -0800,Brooklyn,Eastern Time (US & Canada)
161,569564610837086209,negative,1.0,Cancelled Flight,1.0,Virgin America,,finslippy,,0,virginamerica our flight into lga wa cancelled flighted were stuck in dallas i called to reschedule told i could get a flight for today12,,2015-02-22 10:29:19 -0800,Brooklyn,Eastern Time (US & Canada)
162,569562202405019650,negative,1.0,Bad Flight,1.0,Virgin America,,Gr8Fratsby,,0,virginamerica why dont any of the pairing include red wine only white is offered redwineisbetter,,2015-02-22 10:19:45 -0800,"Washington, DC",Eastern Time (US & Canada)
163,569541127340040192,negative,0.6517,Customer Service Issue,0.3371,Virgin America,,sbaaronson,,0,virginamerica is the website down,,2015-02-22 08:56:00 -0800,Los Angeles,
164,569540405676654592,negative,0.68,Customer Service Issue,0.35,Virgin America,,jonesbasf,,0,virginamerica your site seems a little wonked right now may want to have a look tried on two browser no cs httptco8qsqmm7kf2,,2015-02-22 08:53:08 -0800,,
165,569494748341407744,negative,1.0,Customer Service Issue,0.7002,Virgin America,,Gr8Fratsby,,0,virginamerica im disappointed that the agent at the designated silver status check in line dulles_airport closed to assist all pasengers,,2015-02-22 05:51:43 -0800,"Washington, DC",Eastern Time (US & Canada)
166,569482263345307648,neutral,1.0,,,Virgin America,,NewsSWA,,0,virginamerica plan to include austin to it dallas route topnews arab emirate httptcoaqzwecokk2,,2015-02-22 05:02:06 -0800,FL410,Sydney
167,569477692166316033,negative,1.0,Customer Service Issue,1.0,Virgin America,,CSHangover,,0,virginamerica is it normal to receive no reply from central baggage baggageissues smh,,2015-02-22 04:43:56 -0800,Tokyo,Irkutsk
168,569461469042966528,negative,1.0,longlines,0.6818,Virgin America,,girlphotophilly,,0,virginamerica at logan airport and waiting to checkin for my 9am flight checkin desk not open why,,2015-02-22 03:39:28 -0800,"Philadelphia, Pa",Eastern Time (US & Canada)
169,569459618881019905,neutral,1.0,,,Virgin America,,NewsSWA,,0,virginamerica to jump into the dallasaustin market dallas_news httptcoewwgi97gdx,,2015-02-22 03:32:07 -0800,FL410,Sydney
170,569452063920226304,neutral,1.0,,,Virgin America,,NewsSWA,,0,virginamerica beat eps view take on southwestair va luv investor business daily httptcoflwmgdahxu,,2015-02-22 03:02:06 -0800,FL410,Sydney
171,569447071910105089,neutral,1.0,,,Virgin America,,Graemelodge5545,,0,virginamerica lister to my show my on monday 1230 130,,2015-02-22 02:42:16 -0800,,
172,569429411646156800,neutral,1.0,,,Virgin America,,NewsSWA,,0,virginamerica to begin dallasaustin flight in april 889 ketr httptcossuvwwkyhh,,2015-02-22 01:32:05 -0800,FL410,Sydney
173,569369239183872000,negative,1.0,Can't Tell,0.6629999999999999,Virgin America,,Boards707,,0,virginamerica congrats you just got all my business from ewr to sfolax fuck you united fl1289 sfoewr wa the clincher,,2015-02-21 21:32:59 -0800,"Belmar, NJ",Eastern Time (US & Canada)
174,569368160291463168,negative,1.0,Customer Service Issue,0.6777,Virgin America,,MikeWiener,,0,virginamerica i applied over 2 week ago havent heard back and im flying this week disappointed,,2015-02-21 21:28:42 -0800,,Eastern Time (US & Canada)
175,569356387785900032,neutral,0.6816,,0.0,Virgin America,,khartline,,0,virginamerica id love to know what your policy is for damaged luggage,,2015-02-21 20:41:55 -0800,Las Vegas,Pacific Time (US & Canada)
176,569354267854704641,positive,1.0,,,Virgin America,,simpasmore,,0,virginamerica thank you for the follow,,2015-02-21 20:33:30 -0800,Barbados ,Eastern Time (US & Canada)
177,569351220097216512,negative,1.0,Customer Service Issue,1.0,Virgin America,,ChrysiChrysic,,0,virginamerica too many apology you r the worse airline dont even respond to your cudtomers,,2015-02-21 20:21:23 -0800,,
178,569348775631675392,negative,1.0,Cancelled Flight,0.3709,Virgin America,,ChrysiChrysic,,0,virginamerica shame on va for making people spend money in stranded city when other airline are landing at jfk who will reimburse me,,2015-02-21 20:11:40 -0800,,
179,569324558999691264,neutral,0.6701,,0.0,Virgin America,,TTINAC11,,0,virginamerica ttinac11 i dm you,,2015-02-21 18:35:27 -0800,"Las Vegas, NV",Mountain Time (US & Canada)
180,569323106210152448,neutral,0.6942,,0.0,Virgin America,,elaurawrr,,0,virginamerica can you please have flight in sjc i have no choice but to fly southwest to vega,,2015-02-21 18:29:40 -0800,,Arizona
181,569323082701275138,negative,1.0,Customer Service Issue,0.7148,Virgin America,,joyabsalon,,0,virginamerica too bad you say it take 10 to 14 day via your confirmation email when i inquired after 3 week you claim 6 to 8 week,,2015-02-21 18:29:35 -0800,Northern Virginia,Eastern Time (US & Canada)
182,569318651502989312,negative,0.6791,Cancelled Flight,0.6791,Virgin America,,meladorri,,0,virginamerica flight from bos gt la tomorrow wa cancelled flightled no notification wait time are 1 hour will you rebook on another airline,,2015-02-21 18:11:58 -0800,"Boston, MA",Central Time (US & Canada)
183,569318130356502528,positive,0.3579,,0.0,Virgin America,,miaerolinea,,0,rt virginamerica youve met your match got status on another airline upgrade restr httptcorhkamx9vf5 httptcopyalebgkjt,,2015-02-21 18:09:54 -0800,Worldwide,Caracas
184,569316358845911040,positive,1.0,,,Virgin America,,archiegips,,0,virginamerica only way to fly elevate gold,,2015-02-21 18:02:51 -0800,LaLa Land,Pacific Time (US & Canada)
185,569311498301870080,neutral,0.653,,,Virgin America,,obiwantoby,,0,virginamerica if only you guy had flight from cmh,,2015-02-21 17:43:33 -0800,,Quito
186,569311060903268352,negative,1.0,Can't Tell,0.648,Virgin America,,MarwaYousofzoy,,0,virginamerica a lot of apology being thrown out to customer from what i can seevery sad thanks for nothing worst airline ever,,2015-02-21 17:41:48 -0800,,
187,569310635986546688,negative,1.0,Flight Attendant Complaints,0.6729,Virgin America,,TTINAC11,,0,virginamerica for all my flight stuff wrong and did nothing about it had worst flight ever,,2015-02-21 17:40:07 -0800,"Las Vegas, NV",Mountain Time (US & Canada)
188,569305113589714944,neutral,0.6743,,0.0,Virgin America,,TheNotoriousLEX,,0,virginamerica having an issue finding a missing item on a plane can you help me find which airport my plane headed to next,,2015-02-21 17:18:10 -0800,Chicago ,Central Time (US & Canada)
189,569304436612444160,positive,0.6783,,,Virgin America,,advertisingdiva,,0,virginamerica you will match my americanairlines status cool,"[38.9128188, -77.00798226]",2015-02-21 17:15:29 -0800,DC - LA - Venice Beach,Eastern Time (US & Canada)
190,569304208534597632,neutral,0.6863,,,Virgin America,,Floxie10,,0,virginamericayouve met your matchgot status on another airline upgrade httptcoh952rdktqy asarco_es_ar,,2015-02-21 17:14:35 -0800,Argentina,
191,569304030847090688,negative,1.0,Flight Booking Problems,0.6705,Virgin America,,alexrkonrad,,0,virginamerica trying to book a flight with you guy and your website wont let me about to lose my business,,2015-02-21 17:13:52 -0800,"New York, NY",Eastern Time (US & Canada)
192,569303931916038144,negative,1.0,Can't Tell,1.0,Virgin America,,MarwaYousofzoy,,0,virginamerica you suck,,2015-02-21 17:13:29 -0800,,
